0.0625	0.05859375
0.0649939244400918	0.0540445640287998
0.0673947780443959	0.0496551003610771
0.0697840453578458	0.0452781384266679
0.0722085613908224	0.0408287990064833
0.0746973598371188	0.0362543589889535
0.0772697651521769	0.0315197232798205
0.0799396373514522	0.0265997938292641
0.0827177375227913	0.021475216296705
0.0856131008188109	0.0161299158552273
0.0886338560435658	0.0105496343600702
0.0917877255565864	0.00472104899524381
0.0950823364934463	-0.00136876320940531
0.0985254193398803	-0.00773265180807373
0.102124939021446	-0.0143835914972629
0.105889185752083	-0.0213348015885855
0.109826842273672	-0.0285998159126023
0.11394703776584	-0.0361925210586572
0.118259394889452	-0.0441271738086197
0.122774074146935	-0.0524184043341202
0.127501818404736	-0.0610812091225102
0.132453999673778	-0.0701309360296363
0.1376426698722	-0.0795832629366781
0.143080617177991	-0.0894541709780825
0.148781429649647	-0.099759913067763
0.154759568019137	-0.110516978400507
0.161030449937455	-0.121742053702596
0.16761054849414	-0.133451982233774
0.174517508574005	-0.145663721905516
0.181770285616265	-0.158394304399603
0.189389312693576	-0.171660797887235
0.19739670366562	-0.185480276928315
0.205816502683613	-0.199869804474608
0.214674993828938	-0.214846432764677
0.224001089619872	-0.230427232522946
0.233826824228786	-0.246629363637573
0.244187987653761	-0.263470205998166
0.255124952633011	-0.280967577421158
0.266683769875555	-0.299140078261545
0.278917644555317	-0.31800762233642
0.291888967538114	-0.337592246454058
0.305672176259978	-0.357919346065864
0.32015424281946	-0.378730907683837
0.335024478755095	-0.399508494240837
0.350082255413154	-0.419928570181972
0.365205819493031	-0.439802894553239
0.380325937437806	-0.459030268744539
0.395406662954388	-0.477562523096149
0.410432355679948	-0.495382309990123
0.425399327339499	-0.51248929870252
0.44031063954493	-0.528891896815213
0.455172947878155	-0.54460243978177
0.469994634688365	-0.559634488865208
0.484784736058474	-0.574001379546132
0.499552349519826	-0.587715494801908
0.514306327776041	-0.600787947955461
0.529055139223871	-0.613228489226813
0.543806823233914	-0.625045528288787
0.55856899723636	-0.636246211649945
0.573348890399997	-0.646836521012821
0.588153389414547	-0.656821374583861
0.602989088299935	-0.666204722327953
0.617862337956266	-0.674989631182293
0.632779293373254	-0.683178358950691
0.647745957673237	-0.690772416982402
0.662768222854395	-0.697772622380483
0.677851907464506	-0.704179140720399
0.693002791611002	-0.709991520283018
0.70822664978412	-0.715208718725602
0.72352928198584	-0.719829122989152
0.738916543646988	-0.723850563101842
0.754394374794695	-0.7272703204014
0.769968828911612	-0.730085130570682
0.785646101912041	-0.732291181761995
0.801432561651097	-0.733884107976102
0.817334778382808	-0.734858977759215
0.833359556592658	-0.735210278183034
0.849513968650368	-0.73493189397595
0.865805390760662	-0.734017081574856
0.882241541734724	-0.732458437763104
0.898830525164764	-0.73024786244738
0.915580875660988	-0.727376515000448
