##Delta r		Exact result		Numerical result
0.2	0.327492301231193	0.324724724068282
0.4	0.536256036828512	0.53242117047693
0.6	0.658573963312832	0.654721381854976
0.8	0.718926342587555	0.715657443534739
1	0.735758882342885	0.733373334503946
1.2	0.722866108589285	0.721466618130504
1.4	0.690471499036498	0.690037788759832
1.6	0.646068857582897	0.646509066690366
1.8	0.595075997597712	0.596261655010663
2	0.541341132946451	0.543130301945888
2.2	0.487533896794269	0.489785899384582
2.4	0.43544617578918	0.438030412453571
2.6	0.386222606714536	0.389023306318628
2.8	0.340536350701221	0.343454587052731
3	0.298722410207184	0.30167633964166
3.2	0.260878105461544	0.26380210772496
3.4	0.226938235730217	0.229781427497281
3.6	0.196730801620506	0.199455248135126
3.8	0.170017866106859	0.172596701370778
4	0.146525111109873	0.148940705808139
4.2	0.125962845292013	0.128205101196871
4.4	0.108040591147002	0.110105408932026
4.6	0.0924768888506289	0.0943648257907058
4.8	0.0790055716705922	0.0807206924431799
5	0.0673794699908547	0.0689283785921618
5.2	0.057372269975912	0.058763308651833
5.4	0.0487790741802168	0.0500216700126428
5.6	0.0414160736246088	0.0425202148976013
5.8	0.0351196350463594	0.0360954573433642
6	0.0297450261199963	0.030602490412648
6.2	0.0251649398900671	0.0259135855070969
6.4	0.0212679330966264	0.0219166904165883
6.6	0.0179568580956322	0.0185139077498752
6.8	0.0151473420106893	0.0156200081036059
7	0.0127663475177632	0.0131610165640853
7.2	0.0107508356406242	0.0110728908150091
7.4	0.00904654086471767	0.00930030550088315
7.6	0.00760686178829728	0.00779554095670388
7.8	0.00639186567208467	0.00651748280076469
8	0.00536740204644019	0.00543072094744917
8.2	0.00450431854754313	0.00450475018100063
8.4	0.00377777104620465	0.00371325287772563
8.6	0.00316661965108236	0.00303346538480207
8.8	0.00265290212168039	0.00244560824291307
9	0.00222137647356023	0.00193238361790717
9.2	0.00185912499380252	0.00147851899957009
9.4	0.00155521243246469	0.00107035856231818
9.6	0.00130039174062439	0.000695483052161856
9.8	0.00108685134887067	0.000342358791500517
