Delta r		Exact result		Numerical result
0.3	0.125388577023302	0.239304624013055
0.6	0.185780285048431	0.356099902618505
0.9	0.206444130310981	0.397423759207921
1.2	0.203916764382888	0.394260438174369
1.5	0.18883156819663	0.366677059586223
1.8	0.167867839631959	0.327382418877518
2.1	0.145086146643471	0.284179193068597
2.4	0.12283709828798	0.241642882870866
2.7	0.102374955660833	0.202262694854164
3	0.0842680361055865	0.167209802577074
3.3	0.0686700262248917	0.136849001859998
3.6	0.0554967345186449	0.11107478312192
3.9	0.0445390747963939	0.0895281936264188
4.2	0.0355334626138956	0.071733484434478
4.5	0.0282041105874498	0.0571814128225709
4.8	0.0222870602893919	0.0453775426742112
5.1	0.0175425766195519	0.0358680113196281
5.4	0.0137603227737908	0.0282511262671453
5.7	0.0107602254906906	0.0221803624655827
6	0.00839091694962892	0.0173623934439315
6.3	0.00652695137273778	0.0135525034830501
6.6	0.00506553614540044	0.0105488481398726
6.9	0.0039232160864906	0.00818643946632565
7.2	0.00303275474143707	0.00633137890883364
7.5	0.0023403333034536	0.00487558127905174
7.8	0.00180311201581333	0.00373211974190725
8.1	0.0013871543212156	0.00283118572015925
8.4	0.00106568953664849	0.00211665479405378
8.7	0.00081767802013688	0.00154316111209844
9	0.000626638733760365	0.00107363297552332
9.3	0.000479699571479752	0.000677176929962534
9.6	0.00036683373729591	0.000327247688507009
