##Delta r		Exact result		Numerical result
0.2	0.11516700134962	0.13663671778744
0.4	0.185257621589571	0.219847322925806
0.6	0.22001178673765	0.261065232471037
0.8	0.227514168056198	0.269821825248863
1	0.214440971240177	0.254022350475361
1.2	0.186272846148562	0.220185142310437
1.4	0.147478311014365	0.173648730615378
1.6	0.101671538403461	0.118750904708739
1.8	0.0517478694169113	0.0589832878731181
2	0	-0.00287545689462296
2.2	-0.051782588119642	-0.0646450383547884
2.4	-0.102228705454683	-0.124645150375578
2.6	-0.150313081575758	-0.181611176719634
2.8	-0.195294831673899	-0.234622132546518
3	-0.236665273992293	-0.283039215227537
3.2	-0.274103802186188	-0.326453546068786
3.4	-0.307440685631612	-0.364641861130272
3.6	-0.336625818578153	-0.397529062805219
3.8	-0.361702568375216	-0.425156686965725
4	-0.382785986041644	-0.447656460893238
4.2	-0.400044741177162	-0.465228230600046
4.4	-0.413686229377836	-0.478121632365906
4.6	-0.423944375456495	-0.486620967145402
4.8	-0.43106972123919	-0.491032804664505
5	-0.435321443704854	-0.491675907421107
5.2	-0.43696099880863	-0.488873123200127
5.4	-0.436247129405015	-0.482944940286354
5.6	-0.433432013078436	-0.474204440403063
5.8	-0.428758358111149	-0.462953423506897
6	-0.422457283899778	-0.449479510194015
6.2	-0.41474684642388	-0.434054053547432
6.4	-0.405831090356905	-0.416930717515538
6.6	-0.395899527516421	-0.398344600210932
6.8	-0.385126956948835	-0.378511798228788
7	-0.373673555360204	-0.357629323475453
7.2	-0.361685178124726	-0.335875297873659
7.4	-0.349293820976001	-0.313409363439264
7.6	-0.336618200931673	-0.290373255110955
7.8	-0.323764422210583	-0.266891491495866
8	-0.310826699039711	-0.243072146986769
8.2	-0.297888112461497	-0.219007675814495
8.4	-0.285021382667309	-0.194775762530223
8.6	-0.272289642110413	-0.170440177803855
8.8	-0.259747197787725	-0.146051624021435
9	-0.247440273707624	-0.12164855830499
9.2	-0.235407726753532	-0.0972579811499911
9.4	-0.223681730972911	-0.0728961824131548
9.6	-0.212288426823223	-0.0485694400185344
9.8	-0.201248533137489	-0.024274666727687
