Delta r		Exact result		Numerical result
0.2	0.0324880112649429	-0.13663671778744
0.4	0.052260210186834	-0.219847322925806
0.6	0.0620641791675562	-0.261065232471037
0.8	0.0641805618634203	-0.269821825248863
1	0.0604926811297858	-0.254022350475361
1.2	0.0525465997474061	-0.220185142310437
1.4	0.0416028634367605	-0.173648730615378
1.6	0.0286810114552541	-0.118750904708739
1.8	0.0145978044479054	-0.0589832878731181
2	0	0.00287545689462296
2.2	-0.0146075984131229	0.0646450383547884
2.4	-0.0288381853785519	0.124645150375578
2.6	-0.0424025374480033	0.181611176719634
2.8	-0.0550916548755633	0.234622132546518
3	-0.0667620411869636	0.283039215227537
3.2	-0.0773232550021409	0.326453546068786
3.4	-0.0867274161960679	0.364641861130272
3.6	-0.0949603901975154	0.397529062805219
3.8	-0.102034410709883	0.425156686965725
4	-0.107981933026376	0.447656460893238
4.2	-0.112850537962606	0.465228230600046
4.4	-0.116698730736061	0.478121632365906
4.6	-0.119592500318107	0.486620967145402
4.8	-0.121602523252993	0.491032804664505
5	-0.122801912016625	0.491675907421107
5.2	-0.123264421972226	0.488873123200127
5.4	-0.12306304313146	0.482944940286354
5.6	-0.122268913477494	0.474204440403063
5.8	-0.120950499752675	0.462953423506897
6	-0.119172999535066	0.449479510194015
6.2	-0.116997925280817	0.434054053547432
6.4	-0.114482836929597	0.416930717515538
6.6	-0.111681194778122	0.398344600210932
6.8	-0.108642308726989	0.378511798228788
7	-0.105411363790741	0.357629323475453
7.2	-0.102029505010793	0.335875297873659
7.4	-0.0985339676961274	0.313409363439264
7.6	-0.0949582412991178	0.290373255110955
7.8	-0.0913322572672843	0.266891491495866
8	-0.0876825929433693	0.243072146986769
8.2	-0.0840326850567396	0.219007675814495
8.4	-0.0804030475946375	0.194775762530223
8.6	-0.0768114898933208	0.170440177803855
8.8	-0.0732733316737767	0.146051624021435
9	-0.0698016124880236	0.12164855830499
9.2	-0.0664072936604995	0.0972579811499911
9.4	-0.0630994513224239	0.0728961824131548
9.6	-0.0598854595607013	0.0485694400185344
9.8	-0.0567711630502184	0.024274666727687
