N	plain_result	plain_err	quasi_result	quasi_err
10	14.6534497445184	6.74228630529666	8.99567380197516	2.0986357392222
210	9.8518209663881	1.0514198804079	12.3272384773451	0.0726208406916102
410	11.6092652440353	0.771772427857634	12.431939056575	0.280174957513289
610	11.5609953600941	0.658008117214224	12.4975493151318	0.254799594841812
810	12.5625176192133	0.574877804110822	12.47898765856	0.0454286214440449
1010	11.8755955407709	0.515148294150348	12.4942483572857	0.103415556219598
1210	12.5210161913082	0.494496436290625	12.5271456995732	0.0776314582315722
1410	12.4759920349155	0.444363172482108	12.5178106399342	0.0256451911905237
1610	12.3825650635993	0.430349969347389	12.526549128612	0.0524790127729212
1810	12.3316616769792	0.400259899213049	12.5219178593178	0.0115043700634706
2010	12.3287370246259	0.376434894015519	12.5313695955646	0.00321422268168271
2210	12.3979773952149	0.353432228832221	12.5433222343487	0.0238643004651928
2410	12.6627313334838	0.348394239321565	12.5354529863642	0.0206867408541029
2610	12.4094110058069	0.33406407620527	12.5387684048024	0.0367473647661729
2810	12.4226295687243	0.315042983038718	12.5376320079555	0.026070238847443
3010	12.4975816940426	0.310379406681548	12.5508315768265	0.04155427602536
3210	12.7808878799768	0.302235086092226	12.5422390074451	0.0264568774443799
3410	12.9278475521504	0.300028928851444	12.5445556038846	0.0228238175186944
3610	13.0158323695291	0.288146092134701	12.5406364449203	0.0437542341188792
3810	12.7124338286619	0.278536685991487	12.5418747109058	0.0354770059615449
4010	12.4124865146176	0.262657400556473	12.5492666955271	0.0117221165696708
4210	12.660975528577	0.262651269349608	12.556121236698	0.0184239041199837
4410	12.8154177932152	0.259417804903272	12.5479915343326	0.0098933658276329
4610	12.5916333001725	0.249946515914619	12.5537239228715	0.0106402343196127
4810	12.4754725783479	0.243850123952352	12.5511784792968	0.0089291549662951
5010	12.7775360162415	0.241264272417626	12.5490217218883	0.00044868959715503
5210	12.2421181539495	0.229264421857268	12.5503313904642	0.0147689288172397
5410	12.6974664576451	0.227730130258155	12.5507902222243	0.00626117581429327
5610	12.690622800995	0.227413282661159	12.5503474703101	0.0119154246415672
5810	12.8765153556061	0.224768119921215	12.5535784140367	0.0245103079511245
6010	12.6744497074358	0.217523699782532	12.5560629471112	0.0216753322100279
6210	12.6622620169039	0.213466550316625	12.5571523359643	0.0269065485386405
6410	12.6631287329688	0.211252043345703	12.5498696264962	0.00843443051275831
6610	12.8422022958453	0.206485735083627	12.5551562831396	0.00307479091863588
6810	12.5954492569578	0.204398996470619	12.5505979409583	0.0101132787408306
7010	12.4625938613663	0.20397955271629	12.5550671668976	0.0201076991544329
7210	12.8090634814094	0.202540718277953	12.5530262918037	0.0134166191349842
7410	12.4208364712245	0.196336971207553	12.5547102559218	0.00635521647807417
7610	12.7349497103741	0.197630243356922	12.5561180264155	0.00161677608457139
7810	12.4765660056933	0.191450003674845	12.559948695404	0.0147067647553005
8010	12.2937839280942	0.189090184002302	12.5585017563929	0.0166170600305453
8210	12.814208870179	0.187776595263304	12.5588830155213	0.0103136045442903
8410	12.532706987281	0.184128921707585	12.5597987614869	0.00939778765682097
8610	12.561390611713	0.183626358270287	12.5575448367338	0.00224654778886159
8810	12.1423523498395	0.176132425116895	12.5566182315026	0.00560793119951664
9010	12.6811482067184	0.180972190765362	12.5544251870821	0.0108563955013283
9210	12.3159817018718	0.177534232337296	12.5568678805144	0.0108703509786213
9410	12.8780009369518	0.178493373505498	12.5586996693087	0.0185283792949816
9610	12.6740569934591	0.172912735271543	12.5584651907807	0.0201782816513127
9810	12.8814930867296	0.173668273652333	12.5572390345342	0.00691894734208206
