0	1	-1
0.01	0.99005	-0.99005
0.0259664593878683	0.974368602529802	-0.974368602529802
0.0474101595746556	0.953698557412645	-0.953698557412645
0.0732976606227023	0.929329251613228	-0.929329251613228
0.102575375034255	0.902518918533554	-0.902518918533554
0.134399168716327	0.874254357428134	-0.874254357428134
0.16817176985642	0.84522709599117	-0.84522709599117
0.203502449233922	0.815892178741077	-0.815892178741077
0.240151291576775	0.786538602663422	-0.786538602663422
0.277981444002436	0.757346543168628	-0.757346543168628
0.316924265777686	0.728427606154502	-0.728427606154502
0.356955787053724	0.699851201826183	-0.699851201826183
0.398081489652375	0.671661166798635	-0.671661166798635
0.440326753227553	0.64388600795356	-0.64388600795356
0.48373101017917	0.616545132146232	-0.616545132146232
0.528344282302208	0.589652604857173	-0.589652604857173
0.574225237479059	0.563219407783785	-0.563219407783785
0.62144022149591	0.537254792207684	-0.537254792207684
0.67006292717839	0.511767090731265	-0.511767090731265
0.720174495800189	0.486764205951695	-0.486764205951695
0.771863930236372	0.462253907168757	-0.462253907168757
0.825228753397066	0.438244013501401	-0.438244013501401
0.880375880738977	0.41474251016787	-0.41474251016787
0.937422699619487	0.391757625784064	-0.391757625784064
0.996498365769483	0.36929788726537	-0.36929788726537
1.05774534139516	0.347372162209879	-0.347372162209879
1.12132121256583	0.325989694653613	-0.325989694653613
1.1874008372534	0.305160137717866	-0.305160137717866
1.25617889107695	0.284893585255373	-0.284893585255373
1.32787289689663	0.265200603750612	-0.265200603750612
1.4027268485291	0.24609226520235	-0.24609226520235
1.48101557009183	0.227580181368253	-0.227580181368253
1.56304999359671	0.209676539489986	-0.209676539489986
1.64918359225283	0.192394139379535	-0.192394139379535
1.73982028096908	0.175746431483884	-0.175746431483884
1.8354241966668	0.159747555207536	-0.159747555207536
1.93653191081988	0.144412376305352	-0.144412376305352
2.04376782242191	0.129756521487766	-0.129756521487766
2.15786375752757	0.115796407401738	-0.115796407401738
2.27968420196423	0.102549259707945	-0.102549259707945
2.41025918001979	0.090033115832492	-0.090033115832492
2.5508276650313	0.0782668017692111	-0.0782668017692111
2.70289573298905	0.0672698684884137	-0.0672698684884137
2.86831572343796	0.0570624661991654	-0.0570624661991654
3.04939592558041	0.0476651235484729	-0.0476651235484729
3.24905559278934	0.039098381673815	-0.039098381673815
3.47104891172325	0.0313822064925892	-0.0313822064925892
3.72029672989202	0.0245350615441693	-0.0245350615441693
4.00339183165055	0.0185724605143103	-0.0185724605143103
4.32939329884651	0.0135047234273527	-0.0135047234273527
4.71112082815295	0.00933352522846721	-0.00933352522846721
5.1673500754122	0.00604666193181563	-0.00604666193181563
5.7267039439768	0.0036103681559809	-0.0036103681559809
6.28318530717959	0.00216027963778915	-0.00216027963778915
