0	0	1
0.0385104728166742	0.0385104728166742	0.999258471741718
0.075595229356818	0.0755412486363916	0.997143190553428
0.111815841973715	0.111608833344903	0.993752947831778
0.14750661986933	0.147005563658207	0.989136604782592
0.18287019394659	0.181893047970753	0.983319464241914
0.218030790619354	0.21635471281629	0.976316173168049
0.253065118420339	0.250426516331033	0.96813716398909
0.288020758527372	0.284115372933303	0.958791862971605
0.322927308583867	0.31741039645518	0.948290247248496
0.35780321236427	0.350289838192304	0.936643556497828
0.392659975881126	0.382725401121407	0.923864578312349
0.427504782064353	0.41468493825662	0.909967725941418
0.462342116994925	0.446134149606704	0.894969021284446
0.497174783204725	0.477037656246707	0.878886039860578
0.532004531780915	0.507359686136032	0.861737844901207
0.566832456959666	0.53706451763675	0.843544922444323
0.601659242563156	0.566116771679466	0.824329121708177
0.636485315950834	0.594481609279403	0.804113601463462
0.671310944210895	0.622124869747128	0.782922781639691
0.706136294269003	0.649013171607796	0.760782298936189
0.740961470451967	0.675113989923104	0.737718965206041
0.775786537963375	0.700395718520276	0.713760727560782
0.810611537555213	0.724827722397579	0.688936629368698
0.845436494697374	0.748380383561738	0.663276771531031
0.880261425308506	0.77102514230006	0.636812273596783
0.91508633933775	0.792734535112244	0.609575234414778
0.949911243003315	0.813482230044676	0.581598692125267
0.98473614019158	0.83324305987168	0.552916583369177
1.01956103333153	0.851993053384182	0.523563701647385
1.05438592394129	0.869709464933077	0.493575654800874
1.08921081296967	0.886370802305467	0.46298882160955
1.1240357010097	0.901956852969961	0.431840307526289
1.158860588432	0.916448708702174	0.400167899575841
1.19368547546822	0.929828788586836	0.368010020457363
1.22851036226314	0.942080860384699	0.335405681895684
1.26333524890726	0.953190060248148	0.302394437290991
1.29816013545711	0.963142910767562	0.269016333719801
1.33298502194806	0.971927337330174	0.235311863342498
1.36780990840218	0.979532682773797	0.201321914274444
1.4026347948333	0.985949720318969	0.167087720979007
1.43745968125003	0.991170664764635	0.132650814241873
1.47228456765777	0.995189181934271	0.0980529707868032
1.50710945405989	0.998000396361291	0.0633361625936245
1.5419343404585	0.999600897204564	0.0285425059797131
1.57675922685492	0.999988742387005	-0.00628578949339241
1.61158411324997	0.999163460952243	-0.0411064722263578
1.64640899964416	0.997126053636575	-0.075877299839335
1.68123388603781	0.993878991655511	-0.110556090418015
1.71605877243113	0.989426213706407	-0.145100773686304
1.75088365882424	0.983773121190824	-0.179469442043564
1.78570854521721	0.976926571662416	-0.2136204014045
1.82053343161011	0.968894870508294	-0.24751222178004
1.85535831800295	0.959687760873956	-0.281103787537837
1.89018320439577	0.949316411844016	-0.314354347281425
1.92500809078856	0.937793404893063	-0.347223563287523
1.95983297718134	0.925132718623077	-0.379671560441517
1.99465786357411	0.911349711805948	-0.411658974611738
2.02948274996688	0.896461104751624	-0.443147000403877
2.06430763635965	0.880484959024538	-0.474097438237578
2.09913252275241	0.863440655532881	-0.504472740688119
2.13395740914517	0.845348871017325	-0.534236058036948
2.16878229553793	0.826231552967713	-0.563351282975827
2.20360718193069	0.806111892998137	-0.591783094410334
2.23843206832345	0.785014298712709	-0.619497000309606
2.27325695471621	0.762964364096162	-0.646459379550314
2.30808184110897	0.739988838465183	-0.672637522704133
2.34290672750173	0.716115594018167	-0.697999671719202
2.37773161389449	0.691373592022735	-0.722515058447451
2.41255650028725	0.66579284768205	-0.746153941971053
2.44738138668001	0.639404393722552	-0.768887644682706
2.48220627307277	0.612240242747274	-0.790688587075989
2.51703115946553	0.584333348400423	-0.811530321203585
2.55185604585829	0.555717565390324	-0.831387562762763
2.58668093225105	0.52642760841924	-0.850236221769223
2.62150581864381	0.49649901006988	-0.868053431782063
2.65633070503657	0.465968077699684	-0.884817577644436
2.69115559142933	0.434871849395188	-0.900508321706229
2.72598047782209	0.403248049039893	-0.915106628496958
2.76080536421485	0.37113504055015	-0.928594787818946
2.79563025060761	0.338571781334573	-0.940956436232766
2.83045513700037	0.305597775033458	-0.952176576908889
2.86528002339313	0.272253023595513	-0.962241597821441
2.90010490978589	0.23857797875007	-0.971139288262016
2.93492979617865	0.204613492933611	-0.978858853653493
2.96975468257141	0.170400769730185	-0.985390928645895
3.00457956896417	0.135981313885797	-0.990727588478398
3.03940445535693	0.101396880957434	-0.99486235859371
3.07422934174969	0.0666894266578078	-0.99779022249315
3.10905422814245	0.0319010559572536	-0.999507627822903
3.14387911453521	-0.00292602799545459	-1.00001249068406
3.17870400092797	-0.0377495750714136	-0.999304198161221
3.21352888732072	-0.0725273394169128	-0.997383609066591
3.24835377371348	-0.107217130703588	-0.994253052898658
3.28317866010624	-0.141776865311236	-0.989916327016725
3.318003546499	-0.176164617381192	-0.984378692034722
3.35282843289176	-0.210338669678341	-0.977646865439879
3.38765331928452	-0.244257564200062	-0.969729013444006
3.42247820567728	-0.277880152470699	-0.960634741077267
3.45730309207004	-0.311165645460554	-0.950375080536454
3.4921279784628	-0.344073663068841	-0.938962477801913
3.52695286485556	-0.376564283110567	-0.926410777539339
3.56177775124832	-0.408598089747917	-0.912735206304767
3.59660263764108	-0.440136221307387	-0.89795235407313
3.63142752403384	-0.471140417424654	-0.882080154112793
3.6662524104266	-0.50157306545999	-0.865137861230472
3.70107729681936	-0.531397246127917	-0.847146028412934
3.73590218321212	-0.560576778285735	-0.828126481893821
3.77072706960488	-0.589076262826605	-0.808102294675827
3.80555195599764	-0.616861125623919	-0.787097758540366
3.8403768423904	-0.643897659474875	-0.765138354578681
3.87520172878316	-0.670153064992368	-0.742250722280133
3.91002661517592	-0.695595490395585	-0.718462627215192
3.94485150156868	-0.720194070151033	-0.693802927352314
3.97967638796144	-0.743918962417133	-0.668301538049573
4.0145012743542	-0.766741385246937	-0.641989395763519
4.04932616074696	-0.788633651505061	-0.614898420519294
4.08415104713971	-0.809569202456471	-0.587061477187511
4.11897593353247	-0.829522639986376	-0.558512335614909
4.15380081992523	-0.848469757412128	-0.529285629657112
4.18862570631799	-0.86638756884977	-0.49941681516322
4.22345059271075	-0.883254337099588	-0.468942126963188
4.25827547910351	-0.899049600016847	-0.437898534910176
4.29310036549627	-0.913754195335711	-0.406323699031192
4.32792525188903	-0.927350283916246	-0.374255923840452
4.36275013828179	-0.939821371386283	-0.341734111870856
4.39757502467455	-0.951152328151904	-0.308797716479977
4.43239991106731	-0.961329407752266	-0.275486693987799
4.46722479746007	-0.970340263536497	-0.241841455204276
4.50204968385283	-0.978173963642429	-0.207902816405514
4.53687457024559	-0.984821004259007	-0.17371194981804
4.57169945663835	-0.990273321156268	-0.13931033367125
4.60652434303111	-0.994524299468914	-0.104739701878595
4.64134922942387	-0.997568781721606	-0.0700419934085862
4.67617411581663	-0.999403074086241	-0.0352593014070081
4.71099900220939	-1.00002495086362	-0.000433822132079875
4.74582388860215	-0.99943365718409	0.0343921962354929
4.78064877499491	-0.997629909923814	0.0691765048454745
4.81547366138767	-0.994615896835672	0.103876905431887
4.85029854778043	-0.99039527389574	0.138451301505451
4.88512343417319	-0.984973160868613	0.172857749422574
4.91994832056595	-0.978356135096954	0.207054509268939
4.9547732069587	-0.970552223522792	0.241000095495954
4.98959809335146	-0.961570892950241	0.274653327248639
5.02442297974422	-0.951423038561472	0.307973378323906
5.05924786613698	-0.940120970699852	0.340919826698595
5.09407275252974	-0.927678399936286	0.373452703567223
5.1288976389225	-0.914110420436887	0.405532541829916
5.16372252531526	-0.89943349165214	0.437120423971735
5.19854741170802	-0.883665418349781	0.46817802927528
5.23337229810078	-0.866825329015608	0.498667680309327
5.26819718449354	-0.848933652648428	0.528552388637078
5.3030220708863	-0.830012093977291	0.557795899688578
5.33784695727906	-0.810083607131075	0.586362736742875
5.37267184367182	-0.789172367792364	0.614218243966545
5.40749673006458	-0.767303743869401	0.641328628456389
5.44232161645734	-0.74450426472169	0.667661001235286
5.4771465028501	-0.720801588976584	0.693183417151472
5.51197138924286	-0.696224470975903	0.717864913632843
5.54679627563562	-0.670802725893285	0.741675548249264
5.58162116202838	-0.644567193564577	0.764586435037314
5.61644604842114	-0.617549701075168	0.786569779543409
5.6512709348139	-0.589783024149624	0.807598912542772
5.68609582120666	-0.561300847390481	0.827648322393366
5.72092070759942	-0.53213772341443	0.846693685985522
5.75574559399218	-0.502329030935454	0.864711898249725
5.79057048038494	-0.471910931845791	0.881681100186752
5.82539536677769	-0.440920327346762	0.897580705386168
5.86022025317045	-0.40939481318271	0.912391425001002
5.89504513956321	-0.377372634032335	0.9260952911483
5.92987002595597	-0.34489263711277	0.93867567870718
5.96469491234873	-0.31199422505267	0.950117325487929
5.99951979874149	-0.278717308091495	0.960406350747682
6.03434468513425	-0.245102255662977	0.969530272030226
6.06916957152701	-0.211189847421491	0.97747802030948
6.10399445791977	-0.177021223770763	0.984239953418301
6.13881934431253	-0.142637835954915	0.98980786774631
6.17364423070529	-0.108081395772398	0.994175008192554
6.20846911709805	-0.0733938249738232	0.997336076360921
6.24329400349081	-0.0386172044050647	0.999287236988378
6.27811888988357	-0.00379372295734631	1.00002612259822
6.28318530717959	0.0012728753764024	1.00003250855446
